YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,85,5,20,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,21,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,12,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,13,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,14,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,15,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,16,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,17,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,18,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,19,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,20,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,6,21,6085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,12,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,13,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,14,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,15,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,16,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,17,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,18,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,19,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,20,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,7,21,6085007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,12,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,13,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,14,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,15,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,16,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,17,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,18,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,19,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,20,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,8,21,6085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,12,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,13,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,14,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,15,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,16,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,17,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,18,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,19,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,20,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,9,21,6085009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,12,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,13,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,14,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,15,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,16,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,17,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,18,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,19,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,20,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,10,21,6085010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,12,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,13,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,14,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,15,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,16,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,17,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,18,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,19,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,20,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,11,21,6085011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,12,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,13,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,14,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,15,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,16,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,17,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,18,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,19,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,20,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,12,21,6085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,12,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,13,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,14,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,15,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,16,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,17,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,18,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,19,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,20,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,13,21,6085013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,12,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,13,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,14,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,15,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,16,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,17,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,18,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,19,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,20,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,14,21,6085014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,12,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,13,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,14,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,15,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,16,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,17,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,18,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,19,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,20,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,15,21,6085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,12,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,13,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,14,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,15,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,16,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,17,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,18,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,19,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,20,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,16,21,6085016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,12,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,13,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,14,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,15,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,16,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,17,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,18,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,19,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,20,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,17,21,6085017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,12,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,13,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,14,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,15,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,16,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,17,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,18,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,19,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,20,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,18,21,6085018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,12,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,13,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,14,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,15,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,16,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,17,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,18,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,19,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,20,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,19,21,6085019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,12,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,13,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,14,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,15,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,16,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,17,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,18,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,19,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,20,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,20,21,6085020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,12,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,13,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,14,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,15,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,16,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,17,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,18,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,19,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,20,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,21,21,6085021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,12,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,13,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,14,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,15,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,16,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,17,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,18,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,19,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,20,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,22,21,6085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,12,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,13,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,14,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,15,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,16,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,17,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,18,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,19,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,20,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,23,21,6085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,12,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,13,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,14,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,15,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,16,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,17,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,18,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,19,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,20,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,24,21,6085024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,12,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,13,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,14,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,15,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,16,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,17,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,18,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,19,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,20,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,25,21,6085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,12,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,13,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,14,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,15,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,16,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,17,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,18,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,19,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,20,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,26,21,6085026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,12,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,13,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,14,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,15,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,16,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,17,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,18,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,19,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,20,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,27,21,6085027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,12,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,13,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,14,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,15,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,16,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,17,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,18,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,19,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,20,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,28,21,6085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,12,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,13,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,14,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,15,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,16,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,17,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,18,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,19,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,20,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,29,21,6085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,12,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,13,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,14,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,15,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,16,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,17,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,18,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,19,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,20,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,30,21,6085030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,12,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,13,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,14,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,15,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,16,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,17,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,18,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,19,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,20,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,31,21,6085031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,12,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,13,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,14,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,15,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,16,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,17,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,18,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,19,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,20,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,32,21,6085032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,12,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,13,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,14,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,15,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,16,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,17,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,18,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,19,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,20,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,33,21,6085033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,12,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,13,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,14,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,15,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,16,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,17,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,18,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,19,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,20,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,34,21,6085034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,12,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,13,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,14,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,15,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,16,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,17,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,18,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,19,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,20,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,35,21,6085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,12,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,13,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,14,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,15,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,16,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,17,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,18,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,19,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,20,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,111,1,21,6111001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
