YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,87,5,17,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,18,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,19,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,20,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,5,21,4087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,9,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,10,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,11,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,12,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,13,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,17,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,18,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,19,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,20,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,6,21,4087006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,9,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,10,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,11,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,12,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,13,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,17,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,18,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,19,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,20,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,7,21,4087007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,9,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,10,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,11,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,12,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,13,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,17,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,18,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,19,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,20,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,8,21,4087008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,9,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,10,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,11,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,12,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,13,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,17,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,18,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,19,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,20,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,9,21,4087009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,9,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,10,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,11,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,12,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,13,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,17,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,18,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,19,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,20,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,10,21,4087010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,9,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,10,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,11,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,12,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,13,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,17,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,18,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,19,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,20,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,11,21,4087011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,9,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,10,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,11,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,12,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,13,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,17,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,18,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,19,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,20,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,12,21,4087012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,9,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,10,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,11,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,12,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,13,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,17,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,18,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,19,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,20,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,13,21,4087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,9,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,10,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,11,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,12,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,13,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,17,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,18,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,19,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,20,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,14,21,4087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,9,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,10,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,11,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,12,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,13,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,17,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,18,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,19,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,20,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,15,21,4087015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,9,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,10,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,11,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,12,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,13,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,17,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,18,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,19,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,20,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,16,21,4087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,9,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,10,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,11,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,12,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,13,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,17,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,18,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,19,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,20,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,17,21,4087017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,9,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,10,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,11,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,12,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,13,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,17,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,18,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,19,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,20,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,18,21,4087018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,9,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,10,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,11,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,12,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,13,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,17,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,18,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,19,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,20,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,19,21,4087019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,9,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,10,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,11,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,12,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,13,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,17,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,18,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,19,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,20,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,20,21,4087020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,9,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,10,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,11,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,12,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,13,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,17,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,18,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,19,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,20,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,21,21,4087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,9,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,10,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,11,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,12,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,13,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,17,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,18,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,19,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,20,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,22,21,4087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,9,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,10,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,11,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,12,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,13,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,17,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,18,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,19,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,20,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,23,21,4087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,9,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,10,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,11,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,12,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,13,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,17,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,18,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,19,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,20,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,24,21,4087024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,9,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,10,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,11,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,12,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,13,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,17,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,18,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,19,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,20,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,25,21,4087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,9,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,10,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,11,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,12,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,13,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,17,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,18,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,19,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,20,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,26,21,4087026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,9,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,10,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,11,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,12,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,13,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,17,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,18,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,19,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,20,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,27,21,4087027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,9,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,10,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,11,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,12,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,13,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,17,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,18,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,19,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,20,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,28,21,4087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,9,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,10,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,11,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,12,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,13,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,17,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,18,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,19,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,20,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,29,21,4087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,9,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,10,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,11,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,12,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,13,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,17,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,18,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,19,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,20,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,30,21,4087030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,9,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,10,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,11,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,12,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,13,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,17,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,18,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,19,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,20,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,31,21,4087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,9,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,10,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,11,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,12,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,13,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,17,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,18,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,19,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,20,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,32,21,4087032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,9,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,10,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,11,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,12,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,13,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,17,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,18,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,19,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,20,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,33,21,4087033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,9,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,10,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,11,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,12,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,13,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,17,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,18,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,19,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,20,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,34,21,4087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,9,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,10,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,11,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,12,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,13,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,17,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,18,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,19,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,20,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,35,21,4087035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,36,9,4087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,36,10,4087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,36,11,4087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,36,12,4087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,36,13,4087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,36,17,4087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,87,36,18,4087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
