YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,43,7,20,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,7,21,11043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,9,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,10,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,11,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,12,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,13,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,17,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,18,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,19,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,20,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,8,21,11043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,9,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,10,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,11,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,12,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,13,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,17,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,18,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,19,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,20,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,9,21,11043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,9,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,10,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,11,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,12,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,13,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,17,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,18,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,19,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,20,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,10,21,11043010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,9,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,10,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,11,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,12,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,13,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,17,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,18,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,19,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,20,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,11,21,11043011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,9,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,10,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,11,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,12,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,13,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,17,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,18,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,19,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,20,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,12,21,11043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,9,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,10,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,11,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,12,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,13,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,17,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,18,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,19,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,20,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,13,21,11043013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,9,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,10,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,11,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,12,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,13,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,17,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,18,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,19,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,20,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,14,21,11043014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,9,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,10,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,11,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,12,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,13,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,17,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,18,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,19,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,20,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,15,21,11043015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,9,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,10,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,11,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,12,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,13,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,17,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,18,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,19,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,20,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,16,21,11043016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,9,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,10,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,11,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,12,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,13,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,17,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,18,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,19,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,20,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,17,21,11043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,9,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,10,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,11,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,12,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,13,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,17,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,18,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,19,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,20,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,18,21,11043018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,9,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,10,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,11,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,12,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,13,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,17,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,18,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,19,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,20,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,19,21,11043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,9,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,10,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,11,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,12,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,13,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,17,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,18,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,19,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,20,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,20,21,11043020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,9,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,10,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,11,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,12,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,13,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,17,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,18,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,19,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,20,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,21,21,11043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,9,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,10,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,11,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,12,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,13,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,17,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,18,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,19,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,20,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,22,21,11043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,9,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,10,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,11,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,12,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,13,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,17,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,18,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,19,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,20,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,23,21,11043023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,9,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,10,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,11,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,12,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,13,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,17,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,18,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,19,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,20,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,24,21,11043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,9,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,10,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,11,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,12,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,13,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,17,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,18,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,19,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,20,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,25,21,11043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,9,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,10,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,11,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,12,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,13,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,17,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,18,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,19,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,20,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,26,21,11043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,9,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,10,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,11,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,12,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,13,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,17,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,18,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,19,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,20,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,27,21,11043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,9,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,10,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,11,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,12,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,13,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,17,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,18,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,19,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,20,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,28,21,11043028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,9,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,10,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,11,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,12,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,13,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,17,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,18,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,19,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,20,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,29,21,11043029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,9,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,10,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,11,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,12,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,13,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,17,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,18,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,19,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,20,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,30,21,11043030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,9,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,10,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,11,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,12,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,13,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,17,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,18,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,19,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,20,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,31,21,11043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,9,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,10,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,11,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,12,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,13,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,17,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,18,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,19,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,20,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,32,21,11043032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,9,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,10,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,11,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,12,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,13,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,17,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,18,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,19,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,20,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,33,21,11043033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,9,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,10,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,11,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,12,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,13,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,17,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,18,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,19,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,20,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,34,21,11043034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,9,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,10,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,11,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,12,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,13,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,17,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,18,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,19,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,20,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,35,21,11043035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,9,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,10,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,11,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,12,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,13,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,17,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,18,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,19,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,20,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,36,21,11043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,37,9,11043037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,37,10,11043037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,37,11,11043037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,37,12,11043037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,37,13,11043037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,43,37,17,11043037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
